threshold,recall,false_positive_rate,specificity
0.10718236,0.8687350835322196,0.7385605525468959,0.2614394474531041
0.1071807,0.8687350835322196,0.7386390393218742,0.26136096067812575
0.107178695,0.8687350835322196,0.7387175260968527,0.2612824739031473
0.10717789,0.8687350835322196,0.738796012871831,0.26120398712816895
0.10717088,0.8687350835322196,0.7388744996468095,0.2611255003531905
0.10715687,0.8687350835322196,0.738952986421788,0.26104701357821203
0.10714791,0.8687350835322196,0.7390314731967663,0.2609685268032337
0.10714659,0.8695306284805091,0.7390314731967663,0.2609685268032337
0.10714246,0.8695306284805091,0.7391099599717448,0.2608900400282552
0.10710892,0.8695306284805091,0.7391884467467231,0.2608115532532769
0.10710674,0.8695306284805091,0.7392669335217016,0.2607330664782984
0.10709845,0.8695306284805091,0.73934542029668,0.26065457970331996
0.10709394,0.8695306284805091,0.7394239070716584,0.2605760929283416
0.10708719,0.8695306284805091,0.7395023938466369,0.26049760615336315
0.10707983,0.8695306284805091,0.7395808806216153,0.2604191193783847
0.10706701,0.8695306284805091,0.7396593673965937,0.26034063260340634
0.10706533,0.8695306284805091,0.7397378541715721,0.2602621458284279
0.107053615,0.8695306284805091,0.7398163409465505,0.26018365905344953
0.10704473,0.8695306284805091,0.7398948277215289,0.2601051722784711
0.10701748,0.8695306284805091,0.7399733144965074,0.2600266855034926
0.10700836,0.8695306284805091,0.7400518012714857,0.25994819872851427
0.107001506,0.8695306284805091,0.7401302880464642,0.2598697119535358
0.10699515,0.8695306284805091,0.7402087748214425,0.25979122517855746
0.106971204,0.8695306284805091,0.740287261596421,0.259712738403579
0.1069562,0.8695306284805091,0.7403657483713995,0.25963425162860054
0.10694652,0.8703261734287987,0.7403657483713995,0.25963425162860054
0.10692145,0.8703261734287987,0.7404442351463778,0.2595557648536222
0.10692102,0.8703261734287987,0.7405227219213563,0.25947727807864374
0.106920004,0.8703261734287987,0.7406012086963347,0.2593987913036653
0.10691497,0.8703261734287987,0.7406796954713131,0.25932030452868693
0.10690996,0.8703261734287987,0.7407581822462915,0.25924181775370847
0.106889874,0.8703261734287987,0.7408366690212699,0.2591633309787301
0.106871106,0.8703261734287987,0.7409151557962483,0.25908484420375166
0.10687017,0.8703261734287987,0.7409936425712268,0.2590063574287732
0.10686858,0.8703261734287987,0.7410721293462051,0.25892787065379486
0.106863484,0.8703261734287987,0.7411506161211836,0.2588493838788164
0.1068575,0.8703261734287987,0.741229102896162,0.25877089710383805
0.1068554,0.8711217183770883,0.741229102896162,0.25877089710383805
0.10679812,0.8711217183770883,0.7413075896711404,0.2586924103288596
0.10676972,0.8711217183770883,0.7413860764461189,0.25861392355388113
0.10676283,0.8711217183770883,0.7414645632210972,0.2585354367789028
0.10675828,0.8711217183770883,0.7415430499960757,0.2584569500039243
0.10675631,0.8711217183770883,0.741621536771054,0.258378463228946
0.10675558,0.8711217183770883,0.7417000235460325,0.2582999764539675
0.10674187,0.8711217183770883,0.7417785103210109,0.25822148967898906
0.10672002,0.8711217183770883,0.7418569970959893,0.2581430029040107
0.10671468,0.8711217183770883,0.7419354838709677,0.25806451612903225
0.10671029,0.8711217183770883,0.7420139706459462,0.2579860293540538
0.106707044,0.8711217183770883,0.7420924574209246,0.25790754257907544
0.10670012,0.8711217183770883,0.742170944195903,0.257829055804097
0.10669989,0.8711217183770883,0.7422494309708814,0.25775056902911864
0.10669598,0.8711217183770883,0.7423279177458598,0.2576720822541402
0.106684186,0.8711217183770883,0.7424064045208383,0.2575935954791617
0.106659085,0.8711217183770883,0.7424848912958166,0.25751510870418337
0.10664141,0.8719172633253779,0.7424848912958166,0.25751510870418337
0.1066161,0.8719172633253779,0.7425633780707951,0.2574366219292049
0.106563956,0.8727128082736675,0.7425633780707951,0.2574366219292049
0.106549814,0.8727128082736675,0.7426418648457734,0.25735813515422656
0.10654897,0.8727128082736675,0.7427203516207519,0.2572796483792481
0.10653878,0.8735083532219571,0.7427203516207519,0.2572796483792481
0.10651666,0.8735083532219571,0.7427988383957304,0.25720116160426965
0.10651257,0.8735083532219571,0.7428773251707087,0.2571226748292913
0.10651128,0.8735083532219571,0.7429558119456872,0.25704418805431284
0.10650382,0.8735083532219571,0.7430342987206656,0.2569657012793344
0.10650124,0.8735083532219571,0.743112785495644,0.25688721450435603
0.10649842,0.8735083532219571,0.7431912722706224,0.2568087277293776
0.10649406,0.8735083532219571,0.7432697590456008,0.2567302409543992
0.10647918,0.8735083532219571,0.7433482458205792,0.25665175417942077
0.10646881,0.8735083532219571,0.7434267325955577,0.2565732674044423
0.10646795,0.8735083532219571,0.743505219370536,0.25649478062946396
0.10643781,0.8743038981702467,0.743505219370536,0.25649478062946396
0.10641421,0.8743038981702467,0.7435837061455145,0.2564162938544855
0.106412165,0.8743038981702467,0.7436621929204928,0.25633780707950715
0.10640226,0.8743038981702467,0.7437406796954713,0.2562593203045287
0.106371395,0.8743038981702467,0.7438191664704498,0.25618083352955023
0.106356256,0.8743038981702467,0.7438976532454281,0.2561023467545719
0.106353104,0.8743038981702467,0.7439761400204066,0.2560238599795934
0.10629771,0.8743038981702467,0.744054626795385,0.25594537320461497
0.106292546,0.8743038981702467,0.7441331135703634,0.2558668864296366
0.10627515,0.8743038981702467,0.7442116003453418,0.25578839965465816
0.10627227,0.8743038981702467,0.7442900871203202,0.2557099128796798
0.10627094,0.8750994431185362,0.7442900871203202,0.2557099128796798
0.10626254,0.8750994431185362,0.7443685738952986,0.25563142610470135
0.106245406,0.8750994431185362,0.7444470606702771,0.2555529393297229
0.10624404,0.8750994431185362,0.7445255474452555,0.25547445255474455
0.10623952,0.8750994431185362,0.7446040342202339,0.2553959657797661
0.10623197,0.8750994431185362,0.7446825209952123,0.25531747900478774
0.10622992,0.8750994431185362,0.7447610077701907,0.2552389922298093
0.106211446,0.8750994431185362,0.7448394945451692,0.2551605054548308
0.106183074,0.8750994431185362,0.7449179813201475,0.2550820186798525
0.10618205,0.8750994431185362,0.744996468095126,0.255003531904874
0.10618101,0.8750994431185362,0.7450749548701043,0.25492504512989567
0.10616667,0.8750994431185362,0.7451534416450828,0.2548465583549172
0.10615524,0.8750994431185362,0.7452319284200613,0.25476807157993875
0.106135555,0.8750994431185362,0.7453104151950396,0.2546895848049604
0.106130905,0.8750994431185362,0.7453889019700181,0.25461109802998194
0.106121905,0.8750994431185362,0.7454673887449965,0.2545326112550035
0.10611719,0.8750994431185362,0.7455458755199749,0.25445412448002513
0.10606726,0.8750994431185362,0.7456243622949533,0.2543756377050467
0.10606643,0.8750994431185362,0.7457028490699317,0.2542971509300683
0.10603807,0.8750994431185362,0.7457813358449101,0.25421866415508987
0.10601135,0.8750994431185362,0.7458598226198886,0.2541401773801114
0.10600098,0.8750994431185362,0.7459383093948669,0.25406169060513306
0.1059961,0.8750994431185362,0.7460167961698454,0.2539832038301546
0.10596947,0.8750994431185362,0.7460952829448237,0.25390471705517625
0.10596933,0.8750994431185362,0.7461737697198022,0.2538262302801978
0.10595168,0.8750994431185362,0.7462522564947807,0.25374774350521934
0.10592444,0.8750994431185362,0.746330743269759,0.253669256730241
0.10591793,0.8750994431185362,0.7464092300447375,0.25359076995526253
0.10591144,0.8750994431185362,0.7464877168197159,0.25351228318028407
0.10589837,0.8750994431185362,0.7465662035946943,0.2534337964053057
0.10587162,0.8758949880668258,0.7465662035946943,0.2534337964053057
0.105870396,0.8758949880668258,0.7466446903696727,0.25335530963032726
0.105863154,0.8758949880668258,0.7467231771446511,0.2532768228553489
0.105846345,0.8758949880668258,0.7468016639196295,0.25319833608037046
0.10583621,0.8758949880668258,0.746880150694608,0.253119849305392
0.105833255,0.8758949880668258,0.7469586374695864,0.25304136253041365
0.105829366,0.8758949880668258,0.7470371242445648,0.2529628757554352
0.10580163,0.8758949880668258,0.7471156110195432,0.25288438898045684
0.10579544,0.8758949880668258,0.7471940977945216,0.2528059022054784
0.10579127,0.8758949880668258,0.7472725845695001,0.2527274154304999
0.10577409,0.8758949880668258,0.7473510713444784,0.2526489286555216
0.10574755,0.8758949880668258,0.7474295581194569,0.2525704418805431
0.105744235,0.8758949880668258,0.7475080448944353,0.25249195510556466
0.10572915,0.8758949880668258,0.7475865316694137,0.2524134683305863
0.105724804,0.8758949880668258,0.7476650184443921,0.25233498155560785
0.10571457,0.8758949880668258,0.7477435052193705,0.2522564947806295
0.10570375,0.8758949880668258,0.747821991994349,0.25217800800565104
0.10569116,0.8758949880668258,0.7479004787693274,0.2520995212306726
0.10568883,0.8758949880668258,0.7479789655443058,0.25202103445569424
0.1056811,0.8758949880668258,0.7480574523192842,0.2519425476807158
0.10567835,0.8758949880668258,0.7481359390942626,0.25186406090573743
0.10566745,0.8758949880668258,0.748214425869241,0.25178557413075897
0.105665416,0.8758949880668258,0.7482929126442195,0.2517070873557805
0.10566062,0.8758949880668258,0.7483713994191978,0.25162860058080216
0.10564907,0.8758949880668258,0.7484498861941763,0.2515501138058237
0.10564636,0.8758949880668258,0.7485283729691546,0.25147162703084536
0.105640545,0.8758949880668258,0.7486068597441331,0.2513931402558669
0.10562509,0.8758949880668258,0.7486853465191116,0.25131465348088844
0.10560507,0.8758949880668258,0.7487638332940899,0.2512361667059101
0.10559483,0.8758949880668258,0.7488423200690684,0.25115767993093163
0.1055754,0.8758949880668258,0.7489208068440468,0.2510791931559532
0.105571546,0.8758949880668258,0.7489992936190252,0.2510007063809748
0.105568506,0.8758949880668258,0.7490777803940036,0.25092221960599637
0.10556336,0.8758949880668258,0.749156267168982,0.250843732831018
0.105549484,0.8758949880668258,0.7492347539439604,0.25076524605603956
0.105546735,0.8758949880668258,0.7493132407189389,0.2506867592810611
0.10554102,0.8758949880668258,0.7493917274939172,0.25060827250608275
0.105540715,0.8758949880668258,0.7494702142688957,0.2505297857311043
0.10552597,0.8758949880668258,0.749548701043874,0.25045129895612595
0.10552018,0.8758949880668258,0.7496271878188525,0.2503728121811475
0.10551157,0.8758949880668258,0.749705674593831,0.250294325406169
0.10550354,0.8758949880668258,0.7497841613688093,0.2502158386311907
0.10548282,0.8758949880668258,0.7498626481437878,0.2501373518562122
0.105481796,0.8758949880668258,0.7499411349187662,0.25005886508123376
0.10547424,0.8758949880668258,0.7500196216937446,0.2499803783062554
0.10546284,0.8758949880668258,0.750098108468723,0.24990189153127695
0.1054446,0.8758949880668258,0.7501765952437014,0.2498234047562986
0.10543868,0.8758949880668258,0.7502550820186799,0.24974491798132015
0.105435856,0.8758949880668258,0.7503335687936583,0.2496664312063417
0.10542895,0.8758949880668258,0.7504120555686367,0.24958794443136334
0.10541366,0.8758949880668258,0.7504905423436151,0.24950945765638488
0.10541051,0.8766905330151153,0.7504905423436151,0.24950945765638488
0.10540568,0.8766905330151153,0.7505690291185935,0.24943097088140653
0.105394796,0.8766905330151153,0.7506475158935719,0.24935248410642807
0.105385825,0.8766905330151153,0.7507260026685504,0.24927399733144961
0.10538336,0.8766905330151153,0.7508044894435287,0.24919551055647127
0.10538007,0.8766905330151153,0.7508829762185072,0.2491170237814928
0.10537301,0.8766905330151153,0.7509614629934857,0.24903853700651435
0.105367884,0.8766905330151153,0.751039949768464,0.248960050231536
0.1053547,0.8766905330151153,0.7511184365434425,0.24888156345655754
0.10532673,0.8766905330151153,0.7511969233184208,0.2488030766815792
0.10532093,0.8766905330151153,0.7512754100933993,0.24872458990660073
0.10531953,0.8766905330151153,0.7513538968683777,0.24864610313162228
0.105312794,0.8766905330151153,0.7514323836433561,0.24856761635664393
0.10530594,0.8766905330151153,0.7515108704183345,0.24848912958166547
0.10529381,0.8766905330151153,0.7515893571933129,0.24841064280668712
0.10529195,0.8766905330151153,0.7516678439682913,0.24833215603170866
0.105282605,0.8766905330151153,0.7517463307432698,0.2482536692567302
0.10528068,0.8766905330151153,0.7518248175182481,0.24817518248175185
0.10528041,0.8766905330151153,0.7519033042932266,0.2480966957067734
0.105264165,0.8766905330151153,0.751981791068205,0.24801820893179505
0.105239,0.8766905330151153,0.7520602778431834,0.2479397221568166
0.10523229,0.8766905330151153,0.7521387646181619,0.24786123538183813
0.10523042,0.8766905330151153,0.7522172513931402,0.24778274860685978
0.10521734,0.8766905330151153,0.7522957381681187,0.24770426183188132
0.10521361,0.8766905330151153,0.7523742249430971,0.24762577505690286
0.10520749,0.8766905330151153,0.7524527117180755,0.24754728828192452
0.10520197,0.8766905330151153,0.7525311984930539,0.24746880150694606
0.105201535,0.8766905330151153,0.7526096852680323,0.2473903147319677
0.105195045,0.8766905330151153,0.7526881720430108,0.24731182795698925
0.10519247,0.8766905330151153,0.7527666588179892,0.2472333411820108
0.10518681,0.8774860779634049,0.7527666588179892,0.2472333411820108
0.10517634,0.8774860779634049,0.7528451455929676,0.24715485440703244
0.10517019,0.8774860779634049,0.752923632367946,0.24707636763205398
0.10515502,0.8774860779634049,0.7530021191429244,0.24699788085707564
0.10514457,0.8774860779634049,0.7530806059179028,0.24691939408209718
0.1051399,0.8774860779634049,0.7531590926928813,0.24684090730711872
0.1051081,0.8774860779634049,0.7532375794678596,0.24676242053214037
0.105104476,0.8774860779634049,0.7533160662428381,0.2466839337571619
0.10510396,0.8774860779634049,0.7533945530178165,0.24660544698218345
0.10509589,0.8782816229116945,0.7533945530178165,0.24660544698218345
0.10508334,0.8782816229116945,0.7534730397927949,0.2465269602072051
0.10506803,0.8782816229116945,0.7535515265677734,0.24644847343222664
0.10506184,0.8782816229116945,0.7536300133427517,0.2463699866572483
0.105055586,0.8782816229116945,0.7537085001177302,0.24629149988226984
0.10503676,0.8782816229116945,0.7537869868927086,0.24621301310729138
0.10501184,0.8782816229116945,0.753865473667687,0.24613452633231303
0.10500736,0.8782816229116945,0.7539439604426654,0.24605603955733457
0.10497174,0.8782816229116945,0.7540224472176438,0.24597755278235622
0.104970746,0.8782816229116945,0.7541009339926222,0.24589906600737776
0.10496488,0.8782816229116945,0.7541794207676007,0.2458205792323993
0.10496103,0.8782816229116945,0.754257907542579,0.24574209245742096
0.10492808,0.8782816229116945,0.7543363943175575,0.2456636056824425
0.10490959,0.8782816229116945,0.754414881092536,0.24558511890746404
0.104896456,0.8790771678599841,0.754414881092536,0.24558511890746404
0.10489304,0.8790771678599841,0.7544933678675143,0.2455066321324857
0.10489055,0.8790771678599841,0.7545718546424928,0.24542814535750723
0.10489027,0.8790771678599841,0.7546503414174711,0.24534965858252888
0.1048888,0.8790771678599841,0.7547288281924496,0.24527117180755043
0.10487008,0.8790771678599841,0.754807314967428,0.24519268503257197
0.10486867,0.8790771678599841,0.7548858017424064,0.24511419825759362
0.10486516,0.8798727128082736,0.7548858017424064,0.24511419825759362
0.1048552,0.8798727128082736,0.7549642885173848,0.24503571148261516
0.10485014,0.8798727128082736,0.7550427752923632,0.2449572247076368
0.104850106,0.8798727128082736,0.7551212620673416,0.24487873793265835
0.10481667,0.8798727128082736,0.7551997488423201,0.2448002511576799
0.10481395,0.8798727128082736,0.7552782356172985,0.24472176438270155
0.10480502,0.8798727128082736,0.7553567223922769,0.2446432776077231
0.10479261,0.8798727128082736,0.7554352091672554,0.24456479083274463
0.104792334,0.8798727128082736,0.7555136959422337,0.24448630405776628
0.104775086,0.8798727128082736,0.7555921827172122,0.24440781728278782
0.10473753,0.8798727128082736,0.7556706694921905,0.24432933050780947
0.104715906,0.8798727128082736,0.755749156267169,0.244250843732831
0.10468725,0.8798727128082736,0.7558276430421474,0.24417235695785255
0.104683034,0.8798727128082736,0.7559061298171258,0.2440938701828742
0.10467598,0.8798727128082736,0.7559846165921043,0.24401538340789575
0.10465586,0.8798727128082736,0.7560631033670826,0.2439368966329174
0.10465377,0.8798727128082736,0.7561415901420611,0.24385840985793894
0.10464635,0.8798727128082736,0.7562200769170395,0.24377992308296048
0.104642734,0.8798727128082736,0.7562985636920179,0.24370143630798213
0.10463825,0.8798727128082736,0.7563770504669963,0.24362294953300367
0.10463518,0.8798727128082736,0.7564555372419747,0.24354446275802533
0.104629844,0.8798727128082736,0.7565340240169531,0.24346597598304687
0.10461644,0.8798727128082736,0.7566125107919316,0.2433874892080684
0.10461275,0.8798727128082736,0.7566909975669099,0.24330900243309006
0.10458069,0.8798727128082736,0.7567694843418884,0.2432305156581116
0.1045773,0.8798727128082736,0.7568479711168669,0.24315202888313314
0.104540244,0.8798727128082736,0.7569264578918452,0.2430735421081548
0.10452918,0.8798727128082736,0.7570049446668237,0.24299505533317634
0.104520604,0.8798727128082736,0.757083431441802,0.242916568558198
0.10449595,0.8798727128082736,0.7571619182167805,0.24283808178321953
0.104487404,0.8798727128082736,0.7572404049917589,0.24275959500824107
0.10448594,0.8798727128082736,0.7573188917667373,0.24268110823326272
0.10448285,0.8798727128082736,0.7573973785417157,0.24260262145828426
0.10447112,0.8798727128082736,0.7574758653166941,0.24252413468330591
0.10446827,0.8798727128082736,0.7575543520916725,0.24244564790832746
0.104456715,0.8798727128082736,0.757632838866651,0.242367161133349
0.10445073,0.8798727128082736,0.7577113256416294,0.24228867435837065
0.10444773,0.8798727128082736,0.7577898124166078,0.2422101875833922
0.10442134,0.8798727128082736,0.7578682991915863,0.24213170080841373
0.10439954,0.8798727128082736,0.7579467859665646,0.24205321403343538
0.10437859,0.8798727128082736,0.7580252727415431,0.24197472725845692
0.1043679,0.8798727128082736,0.7581037595165214,0.24189624048347858
0.104356095,0.8798727128082736,0.7581822462914999,0.24181775370850012
0.10435547,0.8798727128082736,0.7582607330664783,0.24173926693352166
0.1043408,0.8798727128082736,0.7583392198414567,0.2416607801585433
0.10433612,0.8798727128082736,0.7584177066164351,0.24158229338356485
0.104325,0.8798727128082736,0.7584961933914135,0.2415038066085865
0.10432086,0.8798727128082736,0.758574680166392,0.24142531983360804
0.104311444,0.8798727128082736,0.7586531669413704,0.24134683305862958
0.104306884,0.8798727128082736,0.7587316537163488,0.24126834628365124
0.10430076,0.8798727128082736,0.7588101404913272,0.24118985950867278
0.1042959,0.8798727128082736,0.7588886272663057,0.24111137273369432
0.104286,0.8798727128082736,0.758967114041284,0.24103288595871597
0.10427913,0.8798727128082736,0.7590456008162625,0.2409543991837375
0.10427593,0.8798727128082736,0.7591240875912408,0.24087591240875916
0.10426246,0.8806682577565632,0.7591240875912408,0.24087591240875916
0.10424101,0.8806682577565632,0.7592025743662193,0.2407974256337807
0.10420408,0.8806682577565632,0.7592810611411978,0.24071893885880224
0.10419525,0.8814638027048528,0.7592810611411978,0.24071893885880224
0.10417963,0.8814638027048528,0.7593595479161761,0.2406404520838239
0.10417034,0.8814638027048528,0.7594380346911546,0.24056196530884544
0.10416967,0.8814638027048528,0.7595165214661329,0.2404834785338671
0.10416704,0.8814638027048528,0.7595950082411114,0.24040499175888863
0.10415828,0.8814638027048528,0.7596734950160898,0.24032650498391017
0.104142815,0.8814638027048528,0.7597519817910682,0.24024801820893182
0.10414074,0.8814638027048528,0.7598304685660466,0.24016953143395336
0.10411215,0.8814638027048528,0.759908955341025,0.24009104465897502
0.10410321,0.8814638027048528,0.7599874421160034,0.24001255788399656
0.104082994,0.8814638027048528,0.7600659288909819,0.2399340711090181
0.10408232,0.8814638027048528,0.7601444156659602,0.23985558433403975
0.10407057,0.8814638027048528,0.7602229024409387,0.2397770975590613
0.10405996,0.8814638027048528,0.7603013892159172,0.23969861078408283
0.104053654,0.8814638027048528,0.7603798759908955,0.23962012400910448
0.10403038,0.8814638027048528,0.760458362765874,0.23954163723412603
0.104027025,0.8814638027048528,0.7605368495408523,0.23946315045914768
0.10401944,0.8814638027048528,0.7606153363158308,0.23938466368416922
0.104016185,0.8814638027048528,0.7606938230908092,0.23930617690919076
0.10400847,0.8814638027048528,0.7607723098657876,0.2392276901342124
0.10400278,0.8814638027048528,0.760850796640766,0.23914920335923395
0.10398534,0.8814638027048528,0.7609292834157444,0.2390707165842556
0.103979945,0.8814638027048528,0.7610077701907229,0.23899222980927715
0.1039668,0.8814638027048528,0.7610862569657013,0.2389137430342987
0.10396667,0.8822593476531424,0.7610862569657013,0.2389137430342987
0.103945695,0.8822593476531424,0.7611647437406797,0.23883525625932034
0.10393327,0.8822593476531424,0.7612432305156581,0.23875676948434188
0.103917256,0.8822593476531424,0.7613217172906366,0.23867828270936342
0.10391299,0.8822593476531424,0.7614002040656149,0.23859979593438507
0.10390742,0.8822593476531424,0.7614786908405934,0.2385213091594066
0.1038968,0.8822593476531424,0.7615571776155717,0.23844282238442827
0.103872925,0.883054892601432,0.7615571776155717,0.23844282238442827
0.103871025,0.883054892601432,0.7616356643905502,0.2383643356094498
0.10386218,0.883054892601432,0.7617141511655287,0.23828584883447135
0.103853956,0.883054892601432,0.761792637940507,0.238207362059493
0.10385369,0.883054892601432,0.7618711247154855,0.23812887528451454
0.103842415,0.883054892601432,0.7619496114904638,0.2380503885095362
0.10383752,0.883054892601432,0.7620280982654423,0.23797190173455773
0.10382919,0.883054892601432,0.7621065850404207,0.23789341495957927
0.10382158,0.883054892601432,0.7621850718153991,0.23781492818460093
0.10379326,0.883054892601432,0.7622635585903775,0.23773644140962247
0.10377246,0.883054892601432,0.762342045365356,0.237657954634644
0.10374486,0.883054892601432,0.7624205321403343,0.23757946785966566
0.10372828,0.883054892601432,0.7624990189153128,0.2375009810846872
0.103725746,0.883054892601432,0.7625775056902911,0.23742249430970885
0.10372251,0.883054892601432,0.7626559924652696,0.2373440075347304
0.10370991,0.883054892601432,0.7627344792402481,0.23726552075975194
0.10370817,0.883054892601432,0.7628129660152264,0.2371870339847736
0.10368049,0.8838504375497216,0.7628129660152264,0.2371870339847736
0.10366153,0.8838504375497216,0.7628914527902049,0.23710854720979513
0.10365945,0.8838504375497216,0.7629699395651832,0.23703006043481678
0.10364605,0.8838504375497216,0.7630484263401617,0.23695157365983832
0.103637055,0.8838504375497216,0.7631269131151401,0.23687308688485986
0.10363155,0.8838504375497216,0.7632053998901185,0.23679460010988151
0.10361214,0.8846459824980112,0.7632053998901185,0.23679460010988151
0.103602886,0.8846459824980112,0.763283886665097,0.23671611333490306
0.10356972,0.8846459824980112,0.7633623734400753,0.2366376265599247
0.10356877,0.8846459824980112,0.7634408602150538,0.23655913978494625
0.10356534,0.8846459824980112,0.7635193469900322,0.2364806530099678
0.103556044,0.8846459824980112,0.7635978337650106,0.23640216623498944
0.103551,0.8846459824980112,0.763676320539989,0.23632367946001098
0.1035447,0.8846459824980112,0.7637548073149675,0.23624519268503252
0.10353526,0.8846459824980112,0.7638332940899458,0.23616670591005418
0.10350785,0.8846459824980112,0.7639117808649243,0.23608821913507572
0.10348263,0.8846459824980112,0.7639902676399026,0.23600973236009737
0.103476234,0.8846459824980112,0.7640687544148811,0.2359312455851189
0.103465155,0.8846459824980112,0.7641472411898595,0.23585275881014045
0.1034537,0.8846459824980112,0.7642257279648379,0.2357742720351621
0.10344981,0.8846459824980112,0.7643042147398164,0.23569578526018364
0.10342624,0.8846459824980112,0.7643827015147947,0.2356172984852053
0.10341607,0.8846459824980112,0.7644611882897732,0.23553881171022684
0.10340909,0.8854415274463007,0.7644611882897732,0.23553881171022684
0.103405364,0.8854415274463007,0.7645396750647516,0.23546032493524838
0.10340367,0.8854415274463007,0.76461816183973,0.23538183816027003
0.10336179,0.8854415274463007,0.7646966486147084,0.23530335138529157
0.10335428,0.8854415274463007,0.7647751353896869,0.2352248646103131
0.10333298,0.8854415274463007,0.7648536221646652,0.23514637783533476
0.103314556,0.8854415274463007,0.7649321089396437,0.2350678910603563
0.10330899,0.8854415274463007,0.765010595714622,0.23498940428537796
0.10330594,0.8854415274463007,0.7650890824896005,0.2349109175103995
0.10329145,0.8854415274463007,0.765167569264579,0.23483243073542104
0.10329079,0.8854415274463007,0.7652460560395573,0.2347539439604427
0.10328585,0.8854415274463007,0.7653245428145358,0.23467545718546423
0.103277564,0.8854415274463007,0.7654030295895141,0.23459697041048588
0.103276245,0.8854415274463007,0.7654815163644926,0.23451848363550742
0.10327574,0.8854415274463007,0.765560003139471,0.23443999686052897
0.103241384,0.8854415274463007,0.7656384899144494,0.23436151008555062
0.10323755,0.8854415274463007,0.7657169766894278,0.23428302331057216
0.1032341,0.8854415274463007,0.7657954634644063,0.2342045365355937
0.10322892,0.8854415274463007,0.7658739502393846,0.23412604976061535
0.103202015,0.8854415274463007,0.7659524370143631,0.2340475629856369
0.103201434,0.8854415274463007,0.7660309237893415,0.23396907621065854
0.10318948,0.8854415274463007,0.7661094105643199,0.23389058943568009
0.10317483,0.8854415274463007,0.7661878973392984,0.23381210266070163
0.10316989,0.8854415274463007,0.7662663841142767,0.23373361588572328
0.10315469,0.8854415274463007,0.7663448708892552,0.23365512911074482
0.10314946,0.8854415274463007,0.7664233576642335,0.23357664233576647
0.103148885,0.8854415274463007,0.766501844439212,0.233498155560788
0.10313825,0.8854415274463007,0.7665803312141904,0.23341966878580955
0.103095256,0.8854415274463007,0.7666588179891688,0.2333411820108312
0.10308089,0.8854415274463007,0.7667373047641473,0.23326269523585275
0.1030711,0.8854415274463007,0.7668157915391256,0.2331842084608744
0.10304726,0.8854415274463007,0.7668942783141041,0.23310572168589594
0.1030413,0.8854415274463007,0.7669727650890825,0.23302723491091748
0.10304,0.8854415274463007,0.7670512518640609,0.23294874813593913
0.10303959,0.8854415274463007,0.7671297386390393,0.23287026136096067
0.10303319,0.8854415274463007,0.7672082254140178,0.23279177458598221
0.103027835,0.8854415274463007,0.7672867121889961,0.23271328781100387
0.10302386,0.8854415274463007,0.7673651989639746,0.2326348010360254
0.10302269,0.8862370723945903,0.7673651989639746,0.2326348010360254
0.102999486,0.8862370723945903,0.7674436857389529,0.23255631426104706
0.102999136,0.8862370723945903,0.7675221725139314,0.2324778274860686
0.10297264,0.8862370723945903,0.7676006592889099,0.23239934071109014
0.10295026,0.8862370723945903,0.7676791460638882,0.2323208539361118
0.102940366,0.8862370723945903,0.7677576328388667,0.23224236716113333
0.10293072,0.8862370723945903,0.767836119613845,0.23216388038615499
0.10291281,0.8862370723945903,0.7679146063888235,0.23208539361117653
0.10290477,0.8862370723945903,0.7679930931638019,0.23200690683619807
0.10289675,0.8862370723945903,0.7680715799387803,0.23192842006121972
0.102890454,0.8862370723945903,0.7681500667137587,0.23184993328624126
0.10288012,0.8862370723945903,0.7682285534887372,0.2317714465112628
0.10287337,0.8862370723945903,0.7683070402637155,0.23169295973628445
0.10287123,0.8862370723945903,0.768385527038694,0.231614472961306
0.10285802,0.8862370723945903,0.7684640138136724,0.23153598618632765
0.10285101,0.8862370723945903,0.7685425005886508,0.2314574994113492
0.1028308,0.8862370723945903,0.7686209873636293,0.23137901263637073
0.10282173,0.8862370723945903,0.7686994741386076,0.23130052586139238
0.10280972,0.8862370723945903,0.7687779609135861,0.23122203908641392
0.10280849,0.8862370723945903,0.7688564476885644,0.23114355231143557
0.102802165,0.8862370723945903,0.7689349344635429,0.23106506553645711
0.10280025,0.8862370723945903,0.7690134212385213,0.23098657876147866
0.10278633,0.8862370723945903,0.7690919080134997,0.2309080919865003
0.102778286,0.8862370723945903,0.7691703947884782,0.23082960521152185
0.102775425,0.8862370723945903,0.7692488815634566,0.2307511184365434
0.10277157,0.8862370723945903,0.769327368338435,0.23067263166156504
0.10277017,0.8862370723945903,0.7694058551134134,0.23059414488658658
0.102758825,0.8862370723945903,0.7694843418883918,0.23051565811160823
0.102740206,0.8862370723945903,0.7695628286633702,0.23043717133662978
0.102713615,0.8862370723945903,0.7696413154383487,0.23035868456165132
0.10266447,0.8862370723945903,0.769719802213327,0.23028019778667297
0.102635965,0.8862370723945903,0.7697982889883055,0.2302017110116945
0.10260916,0.8862370723945903,0.7698767757632838,0.23012322423671616
0.10259596,0.8862370723945903,0.7699552625382623,0.2300447374617377
0.102583274,0.8862370723945903,0.7700337493132408,0.22996625068675924
0.10257856,0.8862370723945903,0.7701122360882191,0.2298877639117809
0.1025662,0.8862370723945903,0.7701907228631976,0.22980927713680244
